## These are comments,,,,,,,,,,,,
# Expecting the following format for each row,,,,,,,,,,,,
# Player,character,alt,character,alt,character,alt,character,alt,character,alt,character,alt
Ang,Toon Link,3,,,,,,,,,,
Bloomy,Pokemon Trainer,1,,,,,,,,,,
Bro-Shoe,King K. Rool,3,,,,,,,,,,
Cpt Jiggly,Yoshi,6,,,,,,,,,,
Dannyboi,Ness,1,Joker,1,,,,,,,,
DavidF08,Min Min,5,,,,,,,,,,
Enanito,Isabelle,6,,,,,,,,,,
Fafnir,Kirby,1,,,,,,,,,,
Fermata,Robin,6,,,,,,,,,,
Ferun,Terry,7,,,,,,,,,,
Frank Alpha,Fox,4,,,,,,,,,,
Frisco,Banjo,1,,,,,,,,,,
Ividal,Yoshi,8,,,,,,,,,,
JaZaR,Lucas,4,Mewtwo,1,Pokemon Trainer,5,Hero,7,,,,
jenks,Kirby,4,,,,,,,,,,
Jet,Dr. Mario,7,,,,,,,,,,
Jrsmash,Palutena,1,,,,,,,,,,
KAKAKA,Snake,3,,,,,,,,,,
Krade,Sonic,5,Cloud,2,,,,,,,,
Laloba,Bayonetta,1,Samus,1,ROB,2,,,,,,
Lizahbe,Ike,1,,,,,,,,,,
Mike2936,Toon Link,5,,,,,,,,,,
Milkaholic,Mario,1,Link,1,,,,,,,,
Nalga,Donkey Kong,6,,,,,,,,,,
New Gen,Duck Hunt,8,Pikachu,2,,,,,,,,
Ozzmaniac,Mario,3,Link,4,,,,,,,,
Pflor64,Mii Gunner,1,,,,,,,,,,
RobotRed,Pikachu,7,,,,,,,,,,
Sihq,Fox,1,,,,,,,,,,
Silver Jinx,Toon Link,7,,,,,,,,,,
Smashmouth,Donkey Kong,1,,,,,,,,,,
Telestrio,PKM Trainer,8,Steve,8,,,,,,,,
Travisty,Samus,5,Palutena,4,,,,,,,,
TrueDingus,Bayonetta,2,,,,,,,,,,
U M R,Mr. Game and Watch,8,,,,,,,,,,
Vi,Link,8,Hero,1,,,,,,,,
WOA,Kirby,8,,,,,,,,,,
Yoy,Marth,5,,,,,,,,,,
Zammo,Diddy Kong,7,Ness,8,,,,,,,,
Zenteca,Zelda,7,,,,,,,,,,
